grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
-0.4926223181133792,0.8510710420260131,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,0.101760508777831,0.4910062065668977,-0.3412742694434159,-0.3489701496637262,0.3245174815437328,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.454490595914112,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,1.392591486932136,1.9401579489383,-1.0607024978910442,-0.3489701496637262,0.1768796066010827,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.608920199959578,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.2804028391634414,0.1083683733363518,-0.3489701496637262,-1.283094934498457,-0.4041763299690819,-0.2462146979434817,-1.0655964381653211,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,1.193017431245086,1.7270818873435156,-0.3489701496637262,0.3655280023611356,-0.4041763299690819,-0.2462146979434817,-1.240823705396072,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.773838714823216,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,1.2255530907517251,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.7074272412765803,-0.9707739693350907,-0.3489701496637262,0.8904626688238914,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,1.72816883121217,1.3309312553932593,-0.2218147018361788,0.9623144942140344,1.2180892606978782,-0.2513457408874623,1.969383277765114,-0.0363751016494118,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,2.070531462092821,-0.2513457408874623,-0.3489701496637262,-0.6761392264008955,3.344582560237217,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
1.736816243241508,0.4809489646913018,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,0.9623144942140344,0.4960205724574563,-1.150631026446998,-0.3489701496637262,-1.094446538738404,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,1.4768609609819476,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.9782029993667384,-0.2513457408874623,-0.3489701496637262,0.2753048565628494,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,0.9742452205215028,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.2661630429074335,-0.4312027979993694,-0.3489701496637262,1.1365257937283082,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.6194091107777502,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.2088638303324288,-0.2513457408874623,-0.3489701496637262,0.956079502131736,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,1.779698240440429,-0.2513457408874623,-0.3489701496637262,-1.094446538738404,-0.4041763299690819,-0.2462146979434817,-1.0655964381653211,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,0.4716294800610581,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.4968238738731239,-0.2513457408874623,-0.3489701496637262,-0.4874908306408426,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.9852872419533265,-0.2513457408874623,-0.3489701496637262,-1.2912970386619376,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.3656470593029356,-0.521131326555323,-0.3489701496637262,0.8330479396795275,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,0.7229373502912805,0.0516816827353783,-0.2218147018361788,1.392591486932136,-0.1006889685190035,-0.521131326555323,-0.3489701496637262,0.562378502284669,-0.4041763299690819,-0.2462146979434817,-0.8903691709345707,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.2832760172751383,-1.0607024978910442,-0.3489701496637262,2.260214064125145,3.1323886607915776,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.101760508777831,1.6142241660519985,0.468082487560166,-0.3489701496637262,-0.3152466432077508,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.3865078242808372,-0.9707739693350907,-0.3489701496637262,0.3655280023611356,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.7229373502912805,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.4968238738731239,-0.2513457408874623,-0.3489701496637262,-0.8237771013435455,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.3706614251934941,0.0184398447803982,-0.3489701496637262,-0.9386065596322736,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,0.4716294800610581,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.4216083855147466,-0.521131326555323,-0.3489701496637262,-0.2086192890825036,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,2.683422465086441,-1.0082891947100894,0.1982969018923053,-0.3489701496637262,-0.8319792055070262,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.3965365560619542,-0.521131326555323,-0.3489701496637262,-0.3070445390442703,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.6572835823709954,-0.521131326555323,-0.3489701496637262,-0.5120971431312843,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.3285164839402706,-0.9982604629289724,-0.521131326555323,-0.3489701496637262,0.0784543566393159,-0.4041763299690819,-0.2462146979434817,-1.591278239857573,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,0.101760508777831,-0.5068526056542408,-0.521131326555323,0.810206564050694,2.834361355568784,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,-0.3285164839402706,1.0526151863094482,1.9069389444554228,-0.3489701496637262,-0.815574997180065,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.9481168040233876,-0.521131326555323,-0.3489701496637262,-0.667937122237415,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,1.392591486932136,-0.2110050181112902,-0.7009883836672302,-0.3489701496637262,2.0059488350572474,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,2.1607900481228737,0.8277966017839802,-0.3489701496637262,-1.225680205354093,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.261148677016875,-0.4312027979993694,-0.3489701496637262,-0.0937898307937757,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,0.5213679814672663,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.2180892606978782,-0.2513457408874623,-0.3489701496637262,1.4646099602675309,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.5311211336913657,-0.521131326555323,-0.3489701496637262,-1.283094934498457,3.273851260422004,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.0835046830684667,-0.2513457408874623,-0.3489701496637262,0.4147406273420189,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.5320375014959328,-0.3163067018130184,-0.7009883836672302,-0.3489701496637262,-1.0862444345749236,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.0647373222253425,1.5913151966954358,0.7229373502912805,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.622183021137086,0.5580110161161196,0.810206564050694,-0.536703455621726,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,3.5439764505226443,1.9401579489383,-1.0607024978910442,-0.3489701496637262,-0.6187244972565316,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.0647373222253425,2.7016814286995694,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,1.248175456041229,2.896152758570912,-0.3489701496637262,-0.1676087682651008,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.9982604629289724,-0.521131326555323,-0.3489701496637262,-0.610522393093051,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,0.101760508777831,2.050473998530587,-1.0607024978910442,-0.3489701496637262,-1.2174781011906124,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,1.8228684796502377,-0.2160193840018487,2.08679600156733,-0.3489701496637262,-0.6515329139104539,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,1.72816883121217,0.0516816827353783,-0.2218147018361788,2.683422465086441,-0.8428151203216594,0.468082487560166,-0.3489701496637262,-0.3972676848425565,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.2160193840018487,2.08679600156733,-0.3489701496637262,-0.3808634765155954,-0.4041763299690819,-0.2462146979434817,1.913267104757439,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,0.101760508777831,-0.8378007544311009,0.468082487560166,-0.3489701496637262,-0.2168213932459841,-0.4041763299690819,-0.2462146979434817,1.2123580358344366,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,0.4716294800610581,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.4817807762014484,-0.8808454407791372,-0.3489701496637262,-0.88939393465139,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.8729013156650103,-0.3412742694434159,-0.3489701496637262,-0.331650851534712,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.4968238738731239,-0.2513457408874623,-0.3489701496637262,-1.0862444345749236,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.1650724236805962,-0.6110598551112766,-0.3489701496637262,-0.5202992472947648,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.4716294800610581,0.0516816827353783,-0.2218147018361788,2.683422465086441,-0.1508326274245884,1.277439244563748,-0.3489701496637262,-0.8975960388148706,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.8628725838838933,-1.150631026446998,0.810206564050694,0.7510268980447219,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.7216670375325881,-0.2513457408874623,-0.3489701496637262,0.8822605646604108,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.1006889685190035,-0.521131326555323,-0.3489701496637262,-0.1512045599381397,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.0848425694316604,0.6479395446720732,-0.3489701496637262,-1.3323075594793403,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.3285164839402706,-0.1006889685190035,-0.521131326555323,-0.3489701496637262,-0.0609814141398535,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-1.0082891947100894,0.1982969018923053,-0.3489701496637262,0.3163153773802522,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.7229373502912805,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.7575709001821651,0.2882254304482589,-0.3489701496637262,0.6936121689003579,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.4716294800610581,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.5519818986692673,-0.0714886837755552,-0.3489701496637262,-0.6187244972565316,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,3.1136994578045427,-0.2160193840018487,2.08679600156733,-0.3489701496637262,0.2096880232550049,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,2.2531454723683395,1.6794109226292588,2.446510115791144,-0.3489701496637262,-0.8647876221609484,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.4867951420920069,-0.521131326555323,-0.3489701496637262,-0.8319792055070262,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,0.9742452205215028,0.0516816827353783,-0.2218147018361788,-0.3285164839402706,1.4186638963202176,-0.6110598551112766,-0.3489701496637262,1.759885710152831,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,1.392591486932136,-0.1357895297529129,-0.7009883836672302,-0.3489701496637262,-0.8401813096705067,3.344582560237217,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,1.4679411709171988,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,1.5390086776936214,0.7378680732280266,-0.3489701496637262,-0.8975960388148706,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.3285164839402706,-0.095674602628445,-0.521131326555323,-0.3489701496637262,-0.331650851534712,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.4057619864274035,-0.8808454407791372,-0.3489701496637262,-0.9632128721227152,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,2.2610773659340437,-0.3412742694434159,-0.3489701496637262,-1.094446538738404,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,1.4768609609819476,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.3506039616312602,-0.4312027979993694,-0.3489701496637262,1.046302647930022,-0.4041763299690819,-0.2462146979434817,-1.0655964381653211,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.9742452205215028,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,2.4817094651186165,-0.2513457408874623,-0.3489701496637262,-1.2584886220080154,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,-0.3285164839402706,-0.3865078242808372,-0.9707739693350907,-0.3489701496637262,-0.9222023513053124,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.7229373502912805,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.1508326274245884,1.277439244563748,-0.3489701496637262,0.3327195857072133,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.2840793186908062,-1.2405595550029511,-0.3489701496637262,-1.307701246988899,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
